OCFL-Index: an API for accessing OCFL repositories,"[OCFL-index](https://github.com/srerickson/ocfl-index) is a project to define and implement a
lightweight http/gRPC-based API for indexing and accessing the contents of OCFL-based repositories.
It can serve content from OCFL storage roots on the local file system or in the cloud. The index
is implemented as a sqlite3 database, however additional database backends are planned. The API is
implemented in Go and client libraries for a variety of programming languages can be auto-generated
using protocol buffer service definitions.  This poster provides an overview of the current project
status, including its goals, design decisions, and recent benchmarks."
"How to Rebuild a Jumbo Jet at 30,000 Feet: Strategies for Digital Library Migration","In support of research, teaching and learning, the Stanford Digital Repository (SDR) is a network of systems and services that house the digital collections of Stanford University Libraries (SUL). Collections in SDR include Google-scanned books, student dissertations and theses, University Archives, Allen Ginsberg's papers, Parker Library, and the Fugitive U.S. Agencies Web Archive, to name a handful. As of late 2022, SDR holds over 5 million digital objects composed of more than 530 million content files. SDR is extremely heterogeneous along several facets, including content types (e.g., books, images, web archives, GIS datasets) and file types.  For the past 4 years, SUL has been working towards migrating SDR to a new datastore and data model. We successfully completed the migration this year. In this presentation, we will describe the motivations for this work and the strategies used to accomplish the migration. These strategies may be repurposeable in other production system migrations: adopting a validatable data model, abstracting the datastore behind an API, separating concerns, testing metadata mappings against production, writing reports to understand complex data, templating unit tests, performing a rolling migration, and incorporating migration into ongoing project work."
Dr. Lydia Tang Keynote,"Dr. Lydia Tang is an Outreach and Engagement Coordinator for LYRASIS. Previously, she
held archivist positions at Michigan State University, the Library of Congress, and numerous
graduate positions at the University of Illinois, where she received her MLIS and Doctor of Musical
Arts degree. Passionate about accessibility and disability representation in archives, she served
on the Task Force to Revise the Best Practices on Accessible Archives for People with Disabilities
and spearheaded founding the Society of American Archivists’ (SAA) Accessibility & Disability
Section (ADS). She is the 2020 recipient of SAA’s [Mark A. Greene Emerging Leader
Award](https://www2.archivists.org/news/2020/mark-a-greene-emerging-leader-award-lydia-tang) and
was recognized in three SAA Council resolutions as a co-founder of the Archival Workers Emergency
Fund, for spearheading the Accessibility & Disability Section’s “Archivists at Home” document, and
for the “Guidelines for Accessible Archives for People with Disabilities.” In addition to her
professional service with SAA, she has contributed to accessibility initiatives within DLF Digital
Accessibility Working Group and the ArchivesSpace open source software community by leading the
Staff Interface Enhancement Working Group, Development Prioritization subteam, founding the
Usability subteam, and chairing the Users Advisory Council. She has written about accessible
physical archival spaces, hiring and advancement practices, and is currently co-editing a book
with Dr. Gracen Brilmeyer, Preserving Disability: Disability and the Archival Profession."
"The Oxford Common File Layout - Understanding the specification, institutional use cases and implementations","The Oxford Common File Layout (OCFL) is an emerging data standard that describes an application-independent approach to the storage of digital information in a structured, transparent and predictable manner. With the most recent release, v1.1, OCFL implementations are becoming increasingly popular within institutions looking for long-term preservation solutions that are robust against corruption, offer storage diversity and are easily transportable between storage vendors, thus protecting their content into the foreseeable future.  In this presentation we will discuss the specific design goals and methodologies involved in developing and maintaining the OCFL specification as well as explore different ways institutions are implementing OCFL as part of their digital preservation programs. Implementers will speak about their use case requirements for their individual institutions and reasoning behind selecting OCFL as well as discuss their desired outcomes."
"Beyond descriptive metadata: Using OPDS and ODL open standards to develop the Palace App, a e-reader mobile app.","In building library-developed e-reader mobile apps (SimplyE and Palace App) it became clear that old standards for metadata exchange such as MARC and KBART were not enough. We needed to expand and use new standards such as OPDS and ODL to share information about how to acquire an ebook file (link/download actual EPUB and PDF) within secure DRM frameworks where needed, communicate terms of loans or access, include accurate institutional holdings, etc. This presentation will introduce our use of OPDS and ODL for developing the Palace App for New York University and Columbia University as well as hundreds of public and state libraries. We will also touch upon the importance of using open standards in the ebook ecosystem."
Text Analysis & Constellate: the technology and the Lab,"Constellate offers a comprehensive and easily accessible program that helps your community develop text analysis and data mining competencies, along with related skills, through multiple modes of learning and hands-on application with tens of millions of texts from JSTOR, Portico, and other open source providers. In this workshop Amy Kirchhoff (Constellate business manager) and Matt Lincoln (Senior Software Engineer) will introduce Constellate and discuss its teaching & learning focus. We will then discuss the technology that drives the service and our implementation choices: including the challenges of ingesting content from multiple sources, our front and backend technologies to support visualizations and searching, and the technology details of the Constellate Lab (a cloud based computing environment.) In the latter half of the session we will try doing some text analysis in the Constellate Lab and discuss how to use your own Jupyter notebooks."
Open Access Ebooks: Proliferation and duplication across too many platforms,"As the number of Open Access Ebooks grows, libraries see a proliferation of the same titles in dozens of platforms. This duplication of titles creates challenges including presentation of too many links to users, inability to gather wholistic user statistics for funders and internal analysis (COUNTER and proprietary stats), lack of universal IDs, as well as difficulty in presenting users with links to their desired format - PDF or EPUB. We analyzed over 70,000 OA titles activated in our catalog from OApen, Knowledge Unlatched, JSTOR, Project Muse, Ebook Central, SpringerLink, etc. We reported on these challenges and worked with Directory of Open Access Ebooks and OApen on how to best expand services to help libraries mitigate these issues."
How to Survive a Disaster [Recovery],"What would happen if the primary storage for your archives crashed and burned today? You’re a good digital preservation practitioner; undoubtedly you have copies safely stored in other locations. You’d be fine, right? But have you ever imagined the actual time and effort it would take to recover your data, get all your systems in sync, and get back to business as usual?  Save your imagination for better things: my colleagues and I experienced exactly this scenario and lived to tell the tale. I’ll share the highlights (and lowlights,) the issues no one expected, and what you can do now to be best prepared if and when disaster strikes."
Developing an ORCID to Esploro Integration Application at the University of Miami,"The University of Miami Libraries implemented Ex Libris Esploro as our Institutional Repository in
2021, and as part of this implementation the University of Miami (UM) started an initiative to
integrate ORCID iDs for researchers across the institution. Because not everyone at UM is a
researcher in Esploro, we needed a solution that could connect ORCID iDs for everyone independent
of Esploro, thus we developed the “ORCID Integration Tool”, a middleware application that could
handle all use cases. The app pulls ORCID data into Ex Libris Alma/Esploro via OAuth and API
connectors. This poster will outline the development process we took to build this app, including
the overall workflow: for example, Docker development environment, Azure pipelines, Python
libraries, Flask framework, and the results of user testing that led to a revision of the interface."
Fail4Lib 2023,"Everyone experiences failure in their professional lives, but no one likes to talk about it. When we see failure approaching, we distance ourselves, avert our eyes, or -- if we're in its path -- brace for the worst. But failure has intrinsic value and is an essential step on the path to professional and organizational success. And since it’s inevitable, we ought to learn how to look back on our failures to derive value from them, and how to look ahead so that our past failures can inform our future successes.  Fail4Lib is the perennial Code4Lib preconference dedicated to discussing and coming to terms with the failures that we all encounter in our work. It is a safe space for us to explore failure, to talk about our own experiences with failure, and to encourage enlightened risk taking. The goal of Fail4Lib is for participants – and their organizations – to get better at failing gracefully, so that when we do fail, we do so in a way that moves us forward.   Both first-timers and Fail4Lib veterans are welcome!"
Organizing Algorithms,"The application of machine learning algorithms in libraries and information organizations is a
topic of growing importance to the information science community. The inverse, though, is much
less discussed. This poster explores current applications of best practices in information
organization to algorithm environments. As the number of low-technical users of algorithms and
their associated output continues to grow, adherence to standards of information organization is
becoming increasingly important. Current standards, such as generous tools and FAIR data
principles, are discussed to evaluate current algorithm environments. GitHub and Hugging Face
serve as primary examples to show how current platforms meet and fall short of these standards. I
find several opportunities for improvement in the organization of information on these platforms,
including leveraging contributions from existing open-source communities."
Going Beyond Better Than Nothing: Accessibility and Archives,"Several truths exist. Humanity has written down a lot. Libraries archive much of it. Said archives tend not to be accessible.   When you work in library accessibility, how to address disability access in archives is a common source for plenty of questions. What file formats best support screen readers and other assistive technologies? What standards exist and what do they require? How much work is required for making one document accessible? Thousands? How do you prioritize? Can work be automated through artificial intelligence such as optical character recognition? What are the costs? Who should do the work?   This talk will aim to summarize years of conversations and experience on the topic. Key requirements, workflows, policies, and priorities will be presented alongside experience with implementations of various aspects. Most importantly, the needs and perspectives of disabled patrons will be shared and emphasized. Accessible archives must go beyond the basics of conformance and achieve an inclusive and equitable user experience."
Our Path to Development: Creating an Organizational Safety Net to Tackle Imposter Syndrome Among Developers,"Many library organizations lack clearly defined paths to enable staff to become developers. Even when already working in library technology departments, this lack of transparent process makes it particularly difficult for new librarians/staff to feel confident in risk-taking during their learning journey, resulting in discomfort when reaching out to more seasoned colleagues for help. Our talk will discuss how our organization has tackled this problem by creating a safety net – including mentors, learning opportunities, and processes – that helps nurture new developers and combat the imposter syndrome that they can often face.   As one concrete example of our learning path, we will discuss the Command Line Curriculum we use to onboard new staff towards Linux/Unix system administration and use. In addition, we will talk about the hands-on documentation to build library applications the “hard way” and a follow-up tutorial on how to automate these more challenging steps. Finally, we will look at some of our pairing and ensemble practices that allow us to feel comfortable amongst the more established developers, creating an open culture of knowledge sharing, collaboration, and confidence!"
Solr for newbies,"This is an introductory workshop to Solr, the fast and open source search platform that powers a lot of library products. This workshop is geared to anyone that has never used Solr, or uses it but has not explored some of the features that Solr offers out of the box, or looked under the hood to see how it can be configured.  We’ll start the workshop with a quick review on how Solr stores data and the process that it goes through when a search is submitted.  We’ll then go through a tour of the main features in Solr:
* Indexing your data: where all of it starts
* Solr’s document-based data model and what that means to you
* How to configure fields for different needs (ever wonder what the “_t” means in a Solr field and how it’s different from a “_s” field?)
* What are Search Request Handlers and Query parsers (ever been puzzled by dismax vs edismax?)
* What’s the difference between the “q” and “fq” parameters when you search
* How to debug queries and figure out why the resulting documents are being picked (or not)
* How to tweak the ranking of results
* How to use facets, synonyms, and hit highlighting  While practical, this workshop does not require you to be a coder. The idea is for you to learn the concepts, features, and how they work. If you choose, we’ll show you how to install Solr on your machine to experiment with the concepts as we go. But if you prefer not to install Solr (or updating configuration files is not your thing) you can still follow along and learn with us."
Artificial Intelligence for matching MARC records,"Can AI be used for matching MARC records? We match bibliographic records from different institutions for deduplication. Most of the records we process have OCLC numbers, but records lacking them can’t be deduplicated. We have no automated process for auditing whether OCLC numbers were correctly assigned when cataloged. After years of relying on OCLC numbers, we began exploring additional methods for matching MARC records. We’ve experimented with fuzzy matching and natural language processing techniques in conjunction with a variety of machine learning models (logistic regression, random forests, decision trees, and neural networks). This talk will discuss our exploration of AI and our current model, share our obstacles, and outline our next steps."
